" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"3","4","40.0","shot","Dallas Mavericks","","","2","","made","layup","66-61","2","267","62","","","","","","","","","","","","","","","Eddy","Curry","","","3","4","40","shot","Dallas Mavericks","","","2","","made","Layup","66-61","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=314","","","","","","","","Curry","","84"
"3","4","19.0","shot","Los Angeles Lakers","","","2","","missed","jumper","66-61","12","239","166","","","","","","","","","","","","","","","Metta","World Peace","","","3","4","19","shot","Los Angeles Lakers","","","","","missed","Step Back Jump Shot","66-61","12","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=315","","","","","","","","World Peace","","80"
"3","4","16.0","rebound","Dallas Mavericks","","","","","","Defensive","66-61","","","","","","","","","","","","","","","","","","Elton","Brand","","","3","4","16","rebound","Dallas Mavericks","","","","","","","66-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=316","","","","","","","","Brand","","80"
"3","4","07.0","shot","Dallas Mavericks","","","2","","made","shot","68-61","6","259","105","","","","","","","","","","","","","","","Elton","Brand","","","3","4","07","shot","Dallas Mavericks","","","2","","made","Running Hook Shot","68-61","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=317","","","","","","","","Brand","","82"
"3","3","47.0","shot","Los Angeles Lakers","","","3","","missed","jumper","68-61","27","290","316","","","","","","","","","","","","","","","Steve","Nash","","","3","3","47","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","68-61","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=318","","","","","","","","Nash","","80"
"3","3","46.0","rebound","Dallas Mavericks","","","","","","Defensive","68-61","","","","","","","","","","","","","","","","","","Vince","Carter","","","3","3","46","rebound","Dallas Mavericks","","","","","","","68-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=319","","","","","","","","Carter","","80"
"3","3","39.0","shot","Dallas Mavericks","","","2","","missed","jumper","68-61","5","257","95","","","","","Steve","Nash","","","","","","","","","O.J.","Mayo","","","3","3","39","shot","Dallas Mavericks","","","","","missed","Jump Shot","68-61","5","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=320","","","Nash","","","","","Mayo","","82"
"3","3","39.0","rebound","Dallas Mavericks","","","","","","Offensive","68-61","","","","","","","","","","","","","","","","","","","","","","3","3","39","rebound","Dallas Mavericks","","","","","","","68-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=321","","","","","","","","","","78"
"3","3","39.0","substitute","Los Angeles Lakers","","","","","","","68-61","","","","","","","","","","Steve","Blake","","","Steve","Nash","","","","","","","3","3","39","substitute","Los Angeles Lakers","","","","","","","68-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=322","","","","Blake","","Nash","","","","82"
"3","3","39.0","substitute","Los Angeles Lakers","","","","","","","68-61","","","","","","","","","","Jordan","Hill","","","Dwight","Howard","","","","","","","3","3","39","substitute","Los Angeles Lakers","","","","","","","68-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=323","","","","Hill","","Howard","","","","82"
"3","3","35.0","shot","Dallas Mavericks","","","2","","made","jumper","70-61","3","245","81","Vince","Carter","","","","","","","","","","","","","Eddy","Curry","","","3","3","35","shot","Dallas Mavericks","","","2","","made","Jump Shot","70-61","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=324","Carter","","","","","","","Curry","","84"
"3","3","18.0","foul","Los Angeles Lakers","","","","","","Personal","70-61","","","","","","","","","","","","","","","","Jordan","Hill","Vince","Carter","","","3","3","18","foul","Dallas Mavericks","","","","","","Personal","70-61","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=325","","","","","","","","Carter","","73"
"3","3","18.0","free throw","Los Angeles Lakers","2","1","","foul","made","","70-62","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","3","18","free throw","Los Angeles Lakers","2","1","1","foul","made","","70-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=326","","","","","","","","Hill","","80"
"3","3","18.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","70-62","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","3","18","free throw","Los Angeles Lakers","2","2","","foul","missed","","70-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=328","","","","","","","","Hill","","82"
"3","2","59.0","rebound","Dallas Mavericks","","","","","","Defensive","70-62","","","","","","","","","","","","","","","","","","Darren","Collison","","","3","2","59","rebound","Dallas Mavericks","","","","","","","70-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=330","","","","","","","","Collison","","80"
"3","2","57.0","timeout","Dallas Mavericks","","","","","","full","70-62","","","","","","","","","","","","","","","","","","","","","","3","2","57","timeout","Dallas Mavericks","","","","","","","70-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=332","","","","","","","","","","78"
"3","2","57.0","substitute","Dallas Mavericks","","","","","","","70-62","","","","","","","","","","Shawn","Marion","","","Elton","Brand","","","","","","","3","2","57","substitute","Dallas Mavericks","","","","","","","70-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=334","","","","Marion","","Brand","","","","82"
"3","2","53.0","shot","Dallas Mavericks","","","2","","made","jumper","72-62","18","429","40","Shawn","Marion","","","","","","","","","","","","","Vince","Carter","","","3","2","53","shot","Dallas Mavericks","","","2","","made","Jump Shot","72-62","18","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=336","Marion","","","","","","","Carter","","84"
"3","2","27.0","shot","Los Angeles Lakers","","","2","","missed","jumper","72-62","6","218","105","","","","","","","","","","","","","","","Kobe","Bryant","","","3","2","27","shot","Los Angeles Lakers","","","","","missed","Jump Shot","72-62","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=337","","","","","","","","Bryant","","80"
"3","2","25.0","rebound","Los Angeles Lakers","","","","","","Offensive","72-62","","","","","","","","","","","","","","","","","","Pau","Gasol","","","3","2","25","rebound","Los Angeles Lakers","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=338","","","","","","","","Gasol","","80"
"3","2","22.0","shot","Los Angeles Lakers","","","2","","missed","layup","72-62","2","234","66","","","","","Shawn","Marion","","","","","","","","","Pau","Gasol","","","3","2","22","shot","Los Angeles Lakers","","","","","missed","Layup","72-62","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=339","","","Marion","","","","","Gasol","","84"
"3","2","21.0","rebound","Dallas Mavericks","","","","","","Defensive","72-62","","","","","","","","","","","","","","","","","","Shawn","Marion","","","3","2","21","rebound","Dallas Mavericks","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=340","","","","","","","","Marion","","80"
"3","2","18.0","foul","Dallas Mavericks","","","","","","Offensive","72-62","","","","","","","","","","","","","","","","Pau","Gasol","Eddy","Curry","","","3","2","18","foul","Dallas Mavericks","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=341","","","","","","","","","","78"
"3","2","18.0","turnover","Dallas Mavericks","","","","offensive foul","","","72-62","","","","","","","","","","","","","","","","","","Eddy","Curry","","","3","2","18","turnover","Dallas Mavericks","","","","Foul","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=342","","","","","","","","Curry","","80"
"3","2","18.0","substitute","Dallas Mavericks","","","","","","","72-62","","","","","","","","","","Rodrigue","Beaubois","","","Darren","Collison","","","","","","","3","2","18","substitute","Dallas Mavericks","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=343","","","","Beaubois","","Collison","","","","82"
"3","2","18.0","substitute","Dallas Mavericks","","","","","","","72-62","","","","","","","","","","Jae","Crowder","","","O.J.","Mayo","","","","","","","3","2","18","substitute","Dallas Mavericks","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=344","","","","Crowder","","Mayo","","","","82"
"3","2","18.0","substitute","Los Angeles Lakers","","","","","","","72-62","","","","","","","","","","Jodie","Meeks","","","Kobe","Bryant","","","","","","","3","2","18","substitute","Los Angeles Lakers","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=345","","","","Meeks","","Bryant","","","","82"
"3","1","58.0","shot","Los Angeles Lakers","","","2","","missed","jumper","72-62","4","278","75","","","","","","","","","","","","","","","Metta","World Peace","","","3","1","58","shot","Los Angeles Lakers","","","","","missed","Jump Shot","72-62","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=346","","","","","","","","World Peace","","80"
"3","1","56.0","rebound","Los Angeles Lakers","","","","","","Offensive","72-64","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","1","56","rebound","Los Angeles Lakers","","","","","","","72-62","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=348","","","","","","","","Hill","","80"
"3","1","56.0","shot","Los Angeles Lakers","","","2","","made","","72-64","3","248","75","","","","","","","","","","","","","","","Jordan","Hill","","","3","1","56","shot","Los Angeles Lakers","","","2","","made","Tip Shot","72-64","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=347","","","","","","","","Hill","","82"
"3","1","32.0","turnover","Dallas Mavericks","","","","bad pass","","","72-64","","","","","","","","","","","","","","","","","","Vince","Carter","Steve","Blake","3","1","32","turnover","Dallas Mavericks","","","","Bad Pass","","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=349","","","","","","","","Carter","Blake","82"
"3","1","26.0","foul","Los Angeles Lakers","","","","","","Shooting block","72-64","","","","","","","","","","","","","","","","Jordan","Hill","Rodrigue","Beaubois","","","3","1","26","foul","Dallas Mavericks","","","","","","Shooting Block","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=350","","","","","","","","Beaubois","","73"
"3","1","26.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","72-64","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","1","26","free throw","Los Angeles Lakers","2","1","","foul","missed","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=351","","","","","","","","Hill","","82"
"3","1","26.0","rebound","Los Angeles Lakers","","","","","","Offensive","72-64","","","","","","","","","","","","","","","","","","","","","","3","1","26","rebound","Los Angeles Lakers","","","","","","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=353","","","","","","","","","","78"
"3","1","26.0","substitute","Los Angeles Lakers","","","","","","","72-64","","","","","","","","","","Antawn","Jamison","","","Metta","World Peace","","","","","","","3","1","26","substitute","Los Angeles Lakers","","","","","","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=352","","","","Jamison","","World Peace","","","","82"
"3","1","26.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","72-64","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","1","26","free throw","Los Angeles Lakers","2","2","","foul","missed","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=354","","","","","","","","Hill","","82"
"3","1","26.0","rebound","Dallas Mavericks","","","","","","Defensive","72-64","","","","","","","","","","","","","","","","","","Vince","Carter","","","3","1","26","rebound","Dallas Mavericks","","","","","","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=356","","","","","","","","Carter","","80"
"3","1","09.0","shot","Dallas Mavericks","","","2","","missed","layup","72-64","3","229","70","","","","","","","","","","","","","","","Shawn","Marion","","","3","1","09","shot","Dallas Mavericks","","","","","missed","Layup","72-64","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=357","","","","","","","","Marion","","82"
"3","1","05.0","rebound","Los Angeles Lakers","","","","","","Defensive","72-64","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","1","05","rebound","Los Angeles Lakers","","","","","","","72-64","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=360","","","","","","","","Hill","","80"
"3","1","02.0","shot","Los Angeles Lakers","","","2","","made","shot","72-66","2","256","65","Steve","Blake","","","","","","","","","","","","","Pau","Gasol","","","3","1","02","shot","Los Angeles Lakers","","","2","","made","Slam Dunk","72-66","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=361","Blake","","","","","","","Gasol","","84"
"3","0","50.6","shot","Dallas Mavericks","","","2","","made","shot","74-66","17","394","144","","","","","","","","","","","","","","","Vince","Carter","","","3","0","50","shot","Dallas Mavericks","","","2","","made","Pullup Jump Shot","74-66","17","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=362","","","","","","","","Carter","","79"
"3","0","30.8","shot","Los Angeles Lakers","","","2","","missed","hook shot","74-66","6","204","86","","","","","","","","","","","","","","","Pau","Gasol","","","3","0","30","shot","Los Angeles Lakers","","","","","missed","Hook Shot","74-66","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=363","","","","","","","","Gasol","","76"
"3","0","29.5","rebound","Los Angeles Lakers","","","","","","Offensive","74-66","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","0","29","rebound","Los Angeles Lakers","","","","","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=364","","","","","","","","Hill","","78"
"3","0","24.9","shot","Los Angeles Lakers","","","3","","missed","jumper","74-66","27","26","193","","","","","","","","","","","","","","","Steve","Blake","","","3","0","24","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","74-66","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=365","","","","","","","","Blake","","76"
"3","0","23.5","rebound","Los Angeles Lakers","","","","","","Offensive","74-66","","","","","","","","","","","","","","","","","","Jordan","Hill","","","3","0","23","rebound","Los Angeles Lakers","","","","","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=366","","","","","","","","Hill","","78"
"3","0","19.9","shot","Los Angeles Lakers","","","3","","missed","jumper","74-66","27","-9","111","","","","","","","","","","","","","","","Jodie","Meeks","","","3","0","19","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","74-66","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=367","","","","","","","","Meeks","","76"
"3","0","18.7","rebound","Dallas Mavericks","","","","","","Defensive","74-66","","","","","","","","","","","","","","","","","","Shawn","Marion","","","3","0","18","rebound","Dallas Mavericks","","","","","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=368","","","","","","","","Marion","","77"
"3","0","04.2","foul","Dallas Mavericks","","","","","","Personal","74-66","","","","","","","","","","","","","","","","Vince","Carter","Antawn","Jamison","","","3","0","04","foul","Los Angeles Lakers","","","","","","Personal","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=369","","","","","","","","Jamison","","72"
"3","0","04.2","substitute","Los Angeles Lakers","","","","","","","74-66","","","","","","","","","","Metta","World Peace","","","Jodie","Meeks","","","","","","","3","0","04","substitute","Los Angeles Lakers","","","","","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=370","","","","World Peace","","Meeks","","","","81"
"3","0","00.5","shot","Dallas Mavericks","","","2","","missed","dunk","74-66","3","270","69","","","","","","","","","","","","","","","Vince","Carter","","","3","0","00","shot","Dallas Mavericks","","","","","missed","Driving Dunk","74-66","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=371","","","","","","","","Carter","","78"
"3","0","00.0","rebound","Dallas Mavericks","","","","","","Offensive","74-66","","","","","","","","","","","","","","","","","","","","","","3","0","00","rebound","Dallas Mavericks","","","","","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=372","","","","","","","","","","78"
"4","11","51.0","turnover","Dallas Mavericks","","","","bad pass","","","74-66","","","","","","","","","","","","","","","","","","Shawn","Marion","","","4","11","51","turnover","Dallas Mavericks","","","","Bad Pass","","","74-66","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=377","","","","","","","","Marion","","80"
"4","11","28.0","shot","Los Angeles Lakers","","","2","","made","jumper","74-68","14","312","177","Steve","Blake","","","","","","","","","","","","","Antawn","Jamison","","","4","11","28","shot","Los Angeles Lakers","","","2","","made","Jump Shot","74-68","14","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=378","Blake","","","","","","","Jamison","","84"
"4","11","28.0","foul","Los Angeles Lakers","","","","","","Shooting","74-68","","","","","","","","","","","","","","","","Antawn","Jamison","Shawn","Marion","","","4","11","28","foul","Dallas Mavericks","","","","","","Shooting","74-68","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=379","","","","","","","","Marion","","73"
"4","11","28.0","free throw","Los Angeles Lakers","1","1","","foul","made","","74-69","","","","","","","","","","","","","","","","","","Antawn","Jamison","","","4","11","28","free throw","Los Angeles Lakers","1","1","1","foul","made","","74-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=380","","","","","","","","Jamison","","80"
"4","11","16.0","foul","Dallas Mavericks","","","","","","Personal","74-69","","","","","","","","","","","","","","","","Rodrigue","Beaubois","Antawn","Jamison","","","4","11","16","foul","Los Angeles Lakers","","","","","","Personal","74-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=382","","","","","","","","Jamison","","73"
"4","11","11.0","shot","Dallas Mavericks","","","2","","made","driving dunk","76-69","2","237","61","Rodrigue","Beaubois","","","","","","","","","","","","","Shawn","Marion","","","4","11","11","shot","Dallas Mavericks","","","2","","made","Driving Dunk","76-69","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=383","Beaubois","","","","","","","Marion","","84"
"4","11","11.0","foul","Dallas Mavericks","","","","","","Shooting","76-69","","","","","","","","","","","","","","","","Shawn","Marion","Jordan","Hill","","","4","11","11","foul","Los Angeles Lakers","","","","","","Shooting","76-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=384","","","","","","","","Hill","","73"
"4","11","11.0","free throw","Dallas Mavericks","1","1","","foul","made","","77-69","","","","","","","","","","","","","","","","","","Shawn","Marion","","","4","11","11","free throw","Dallas Mavericks","1","1","1","foul","made","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=385","","","","","","","","Marion","","80"
"4","10","55.0","shot","Los Angeles Lakers","","","3","","missed","jumper","77-69","26","104","270","","","","","","","","","","","","","","","Antawn","Jamison","","","4","10","55","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","77-69","26","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=387","","","","","","","","Jamison","","80"
"4","10","54.0","rebound","Los Angeles Lakers","","","","","","Offensive","77-69","","","","","","","","","","","","","","","","","","Jordan","Hill","","","4","10","54","rebound","Los Angeles Lakers","","","","","","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=388","","","","","","","","Hill","","80"
"4","10","53.0","foul","Los Angeles Lakers","","","","","","Shooting","77-69","","","","","","","","","","","","","","","","Jordan","Hill","Shawn","Marion","","","4","10","53","foul","Dallas Mavericks","","","","","","Shooting","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=389","","","","","","","","Marion","","73"
"4","10","53.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","77-69","","","","","","","","","","","","","","","","","","Jordan","Hill","","","4","10","53","free throw","Los Angeles Lakers","2","1","","foul","missed","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=390","","","","","","","","Hill","","82"
"4","10","53.0","rebound","Los Angeles Lakers","","","","","","Offensive","77-69","","","","","","","","","","","","","","","","","","","","","","4","10","53","rebound","Los Angeles Lakers","","","","","","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=394","","","","","","","","","","78"
"4","10","53.0","substitute","Dallas Mavericks","","","","","","","77-69","","","","","","","","","","Brandan","Wright","","","Shawn","Marion","","","","","","","4","10","53","substitute","Dallas Mavericks","","","","","","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=393","","","","Wright","","Marion","","","","82"
"4","10","53.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","77-69","","","","","","","","","","","","","","","","","","Jordan","Hill","","","4","10","53","free throw","Los Angeles Lakers","2","2","","foul","missed","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=395","","","","","","","","Hill","","82"
"4","10","53.0","rebound","Dallas Mavericks","","","","","","Defensive","77-69","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","10","53","rebound","Dallas Mavericks","","","","","","","77-69","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=397","","","","","","","","Wright","","80"
"4","10","34.0","shot","Dallas Mavericks","","","2","","made","jumper","79-69","22","375","236","","","","","","","","","","","","","","","Vince","Carter","","","4","10","34","shot","Dallas Mavericks","","","2","","made","Jump Shot","79-69","22","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=398","","","","","","","","Carter","","82"
"4","10","17.0","shot","Los Angeles Lakers","","","2","","made","layup","79-71","2","273","59","Antawn","Jamison","","","","","","","","","","","","","Dwight","Howard","","","4","10","17","shot","Los Angeles Lakers","","","2","","made","Layup","79-71","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=399","Jamison","","","","","","","Howard","","86"
"4","10","17.0","foul","Los Angeles Lakers","","","","","","Shooting","79-71","","","","","","","","","","","","","","","","Dwight","Howard","Eddy","Curry","","","4","10","17","foul","Dallas Mavericks","","","","","","Shooting","79-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=400","","","","","","","","Curry","","73"
"4","10","17.0","free throw","Los Angeles Lakers","1","1","","foul","missed","","79-71","","","","","","","","","","","","","","","","","","Dwight","Howard","","","4","10","17","free throw","Los Angeles Lakers","1","1","","foul","missed","","79-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=401","","","","","","","","Howard","","82"
"4","10","14.0","rebound","Dallas Mavericks","","","","","","Defensive","79-71","","","","","","","","","","","","","","","","","","Jae","Crowder","","","4","10","14","rebound","Dallas Mavericks","","","","","","","79-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=403","","","","","","","","Crowder","","80"
"4","10","08.0","foul","Dallas Mavericks","","","","","","Shooting","79-71","","","","","","","","","","","","","","","","Brandan","Wright","Jodie","Meeks","","","4","10","08","foul","Los Angeles Lakers","","","","","","Shooting","79-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=404","","","","","","","","Meeks","","73"
"4","10","08.0","free throw","Dallas Mavericks","2","1","","foul","made","","80-71","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","10","08","free throw","Dallas Mavericks","2","1","1","foul","made","","80-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=405","","","","","","","","Wright","","80"
"4","10","08.0","substitute","Dallas Mavericks","","","","","","","80-71","","","","","","","","","","Elton","Brand","","","Eddy","Curry","","","","","","","4","10","08","substitute","Dallas Mavericks","","","","","","","80-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=407","","","","Brand","","Curry","","","","82"
"4","10","08.0","free throw","Dallas Mavericks","2","2","","foul","made","","81-71","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","10","08","free throw","Dallas Mavericks","2","2","1","foul","made","","81-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=408","","","","","","","","Wright","","80"
"4","9","47.0","turnover","Los Angeles Lakers","","","","bad pass","","","81-71","","","","","","","","","","","","","","","","","","Steve","Blake","Vince","Carter","4","9","47","turnover","Los Angeles Lakers","","","","Bad Pass","","","81-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=411","","","","","","","","Blake","Carter","82"
"4","9","40.0","foul","Dallas Mavericks","","","","","","Personal","81-71","","","","","","","","","","","","","","","","Rodrigue","Beaubois","Steve","Blake","","","4","9","40","foul","Los Angeles Lakers","","","","","","Personal","81-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=412","","","","","","","","Blake","","73"
"4","9","33.0","foul","Dallas Mavericks","","","","","","Shooting","81-71","","","","","","","","","","","","","","","","Rodrigue","Beaubois","Steve","Blake","","","4","9","33","foul","Los Angeles Lakers","","","","","","Shooting","81-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=413","","","","","","","","Blake","","73"
"4","9","33.0","free throw","Dallas Mavericks","2","1","","foul","made","","82-71","","","","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","9","33","free throw","Dallas Mavericks","2","1","1","foul","made","","82-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=414","","","","","","","","Beaubois","","80"
"4","9","33.0","free throw","Dallas Mavericks","2","2","","foul","made","","83-71","","","","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","4","9","33","free throw","Dallas Mavericks","2","2","1","foul","made","","83-71","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=416","","","","","","","","Beaubois","","80"
"4","9","10.0","shot","Los Angeles Lakers","","","2","","made","layup","83-73","3","250","81","","","","","","","","","","","","","","","Jordan","Hill","","","4","9","10","shot","Los Angeles Lakers","","","2","","made","Layup","83-73","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=418","","","","","","","","Hill","","84"
"4","9","01.0","shot","Dallas Mavericks","","","2","","made","shot","85-73","6","308","62","Rodrigue","Beaubois","","","","","","","","","","","","","Brandan","Wright","","","4","9","01","shot","Dallas Mavericks","","","2","","made","Jump Bank Shot","85-73","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=419","Beaubois","","","","","","","Wright","","84"
"4","9","01.0","foul","Dallas Mavericks","","","","","","Shooting","85-73","","","","","","","","","","","","","","","","Brandan","Wright","Antawn","Jamison","","","4","9","01","foul","Los Angeles Lakers","","","","","","Shooting","85-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=420","","","","","","","","Jamison","","73"
"4","9","01.0","substitute","Los Angeles Lakers","","","","","","","85-73","","","","","","","","","","Kobe","Bryant","","","Steve","Blake","","","","","","","4","9","01","substitute","Los Angeles Lakers","","","","","","","85-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=421","","","","Bryant","","Blake","","","","82"
"4","9","01.0","substitute","Los Angeles Lakers","","","","","","","85-73","","","","","","","","","","Pau","Gasol","","","Jordan","Hill","","","","","","","4","9","01","substitute","Los Angeles Lakers","","","","","","","85-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=422","","","","Gasol","","Hill","","","","82"
"4","9","01.0","substitute","Los Angeles Lakers","","","","","","","85-73","","","","","","","","","","Steve","Nash","","","Jodie","Meeks","","","","","","","4","9","01","substitute","Los Angeles Lakers","","","","","","","85-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=423","","","","Nash","","Meeks","","","","82"
"4","9","01.0","free throw","Dallas Mavericks","1","1","","foul","made","","86-73","","","","","","","","","","","","","","","","","","Brandan","Wright","","","4","9","01","free throw","Dallas Mavericks","1","1","1","foul","made","","86-73","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=424","","","","","","","","Wright","","80"
